env,file,scale,scarcity,replicate,arm,seed,total_ticks,extinct,extinction_tick,final_pop,final_species,ticks_per_second,av_cells,cell_richness,cell_entropy,connections,hidden_nodes,species_count,pop,plant_breadth,total_breadth,specialist_pct,meat_pct,plant_types,mouth_pct,producer_pct,mover_pct,killer_pct,armor_pct,eye_pct,mouth_cells,nonmouth_cells,breadth0_pct,breadth1_pct,breadth2_pct,breadth3_pct,diet1_pct,diet2_pct,diet3_pct,diet_shannon,diet_types_held,niche_shannon,niche_count,dominant_diet
rand_500_r035_e0448_n2_predation,seed_6.json,35,448,2,predation,6,10000000,False,,376,4,415,6.714362985962679,4,1.7010870307569355,101.288756174396,4.0,2.54,382.54,1.2579787234042554,1.2579787234042554,74.20212765957447,0.0,13,55.33567390598814,0.008797626643303845,14.882271379042312,14.893445619348272,0.002376613662661957,14.877434855315316,3.715438006776676,2.998924979186003,0.0,74.20212765957447,25.79787234042553,0.0,12.898936170212766,0.0,87.10106382978724,0.5546599768765688,2,0.8236808950486622,2,Type 3 specialists
rand_500_r035_e0448_n2_predation,seed_7.json,35,448,2,predation,7,8688262,True,8688262,0,0,1837,5.76,4,1.792481250360578,79.33751709401709,3.84,0.96,5.94,,,,,,50.000000000000014,0.0,16.666666666666664,16.666666666666664,0.0,16.666666666666664,2.8800000000000003,2.8799999999999994,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0448_n2_predation,seed_8.json,35,448,2,predation,8,10000000,False,,269,3,862,5.522287177572002,4,1.9378583583695634,105.61560328862679,4.0,3.8,287.1,1.0,1.0,100.0,0.0,3,36.21560705288634,0.018156606932070926,27.599750172092712,18.108438910264578,0.0,18.05804725782431,1.999929824561404,3.5223573530105985,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
rand_500_r035_e0448_n2_predation,seed_9.json,35,448,2,predation,9,10000000,False,,410,3,392,7.002879367481856,4,1.6651030147139791,104.98312120692704,4.0,2.68,407.4,1.248780487804878,1.248780487804878,75.1219512195122,0.0,23,57.11858568845006,0.0,14.26836299063946,14.33243480094187,0.0007760782848741154,14.27984044168373,3.9999456521739134,3.0029337153079423,0.0,75.1219512195122,24.878048780487806,0.0,0.0,12.439024390243903,87.5609756097561,0.5418501858883199,2,0.8093395155661236,2,Type 3 specialists
rand_500_r035_e0448_n2_predation,seed_10.json,35,448,2,predation,10,10000000,False,,251,4,335,8.997581293149144,4,1.788162748332432,139.37925648624272,4.0,3.06,267.08,1.0,1.0,100.0,0.0,3,42.54130286133039,0.0,33.31550125983871,13.04634324148477,0.0,11.096852637346135,3.8276883081129847,5.16989298503616,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
rand_500_r035_e0448_n2_predation,seed_11.json,35,448,2,predation,11,10000000,False,,323,2,966,4.296927423357039,5,2.2289784416541676,102.89009287363672,4.0,3.76,323.44,1.0,1.0,100.0,0.0,3,23.317480586697396,0.038104453611404916,23.248293775712362,23.182242662034145,6.941435181053096,23.272443340891595,1.0019352177657543,3.2949922055912846,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
rand_500_r035_e0448_n2_predation,seed_12.json,35,448,2,predation,12,2556622,True,2556622,0,0,231,5.76,4,1.9182958340544896,119.06183498682589,3.84,0.96,38.14,,,,,,33.33333333333333,0.0,33.33333333333333,16.666666666666664,0.0,16.666666666666664,1.92,3.8400000000000003,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0448_n2_predation,seed_13.json,35,448,2,predation,13,90973,True,90973,0,0,2001,3.84,3,1.5,100.8,3.84,0.96,9.62,,,,,,50.0,0.0,25.0,0.0,0.0,25.0,1.92,1.92,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0448_n2_predation,seed_14.json,35,448,2,predation,14,10000000,False,,418,6,668,6.32736482708474,4,1.864786152071154,101.93487641881427,4.0,4.66,420.64,1.437799043062201,1.437799043062201,56.2200956937799,0.0,123,43.447954162030136,0.0,15.804367652698453,24.927619182116608,0.009726649373212074,15.810332353781591,2.749110569736195,3.5782542573485445,0.0,56.2200956937799,43.7799043062201,0.0,21.88995215311005,11.602870813397129,66.50717703349282,1.2316463898172447,3,1.4254648807906753,3,Type 3 specialists
rand_500_r035_e0448_n2_predation,seed_15.json,35,448,2,predation,15,10000000,False,,314,1,343,8.999942693409741,4,1.6577478824889798,96.86577112422341,4.0,1.02,339.82,1.0,1.0,100.0,0.0,3,55.55527255824614,0.0,11.111181860438466,22.22236372087693,0.0,11.111181860438466,4.99994269340974,4.000000000000001,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
rand_500_r035_e0448_n2_predation,seed_16.json,35,448,2,predation,16,1713066,True,1713066,0,0,1314,7.673333333333334,5,2.154901655122065,120.2375,3.84,1.02,3.04,,,,,,37.53258036490009,0.0,25.02172024326672,12.51086012163336,12.51086012163336,12.423979148566463,2.880000000000001,4.793333333333333,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0448_n2_predation,seed_17.json,35,448,2,predation,17,1491731,True,1491731,0,0,1667,4.8,4,1.9219280948873623,100.8,3.84,0.96,3.92,,,,,,40.0,0.0,20.0,20.0,0.0,20.0,1.92,2.88,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0448_n2_predation,seed_18.json,35,448,2,predation,18,10000000,False,,433,1,369,6.000143569041483,4,1.7926524000379505,102.7322179512159,4.0,1.82,415.42,1.0,1.0,100.0,0.0,3,50.004449260598925,0.0,16.66862649175178,16.665489075751882,0.00163800199811395,16.65979716989929,3.000338746544438,2.999804822497045,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
rand_500_r035_e0448_n2_predation,seed_19.json,35,448,2,predation,19,10000000,False,,527,1,349,5.9999604743083,4,1.9186739874474399,74.67493389809158,4.0,1.58,494.54,2.0,2.0,0.0,0.0,13,33.333552921956006,0.0,16.666776460978003,33.31557121925431,0.001349586328024871,16.682749811483653,1.9999999999999998,3.9999604743083,0.0,0.0,100.0,0.0,50.0,0.0,50.0,1.0,2,-0.0,1,Generalists
rand_500_r035_e0448_n2_predation,seed_20.json,35,448,2,predation,20,10000000,False,,369,4,443,5.002416963363726,4,1.9223253734220425,105.18699551622122,4.0,3.4,416.74,1.0,1.0,100.0,0.0,3,20.032023469509113,0.0,19.949731445357187,39.9730860501482,0.0008126153177909201,20.044346419667715,1.0020853401437266,4.000331623219999,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
rand_500_r035_e0672_n1,seed_1.json,35,672,1,normal,1,2058996,True,2058996,0,0,1381,4.8,4,1.9219280948873623,100.8,3.84,0.96,17.84,,,,,,40.0,0.0,20.0,20.0,0.0,20.0,1.92,2.88,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0672_n1,seed_2.json,35,672,1,normal,2,10000000,False,,284,1,956,8.002924072954759,4,1.749734649658558,104.9314819553191,4.0,1.92,313.16,2.0,2.0,0.0,0.0,13,50.017391906084505,0.0,12.495432805359483,24.991742483196536,0.0,12.495432805359483,4.002853897516162,4.000070175438597,0.0,0.0,100.0,0.0,50.0,0.0,50.0,1.0,2,-0.0,1,Generalists
rand_500_r035_e0672_n1,seed_3.json,35,672,1,normal,3,10000000,False,,427,2,814,5.999125434297412,4,1.9182901945212458,104.57741163565055,4.0,1.5,438.06,2.0,2.0,0.0,0.0,23,33.32972824354136,0.0,16.663674310219264,33.337501076242994,0.0,16.66909636999639,1.999492204240498,3.9996332300569133,0.0,0.0,100.0,0.0,0.0,50.0,50.0,1.0,2,-0.0,1,Generalists
rand_500_r035_e0672_n1,seed_4.json,35,672,1,normal,4,1559437,True,1559437,0,0,1228,6.72,4,1.8423709931771084,100.8,3.84,0.96,30.4,,,,,,28.57142857142857,0.0,14.285714285714285,42.85714285714286,0.0,14.285714285714285,1.92,4.8,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0672_n1,seed_5.json,35,672,1,normal,5,828520,True,828520,0,0,688,4.23,5,2.2593689670382675,99.84,3.84,1.34,3.22,,,,,,22.69503546099291,0.0,22.69503546099291,22.69503546099291,9.219858156028367,22.69503546099291,0.9600000000000001,3.2700000000000005,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0672_n1,seed_6.json,35,672,1,normal,6,10000000,False,,404,1,763,8.000232888944012,4,1.5490376147033629,94.76462279951022,4.0,1.38,402.1,2.0,2.0,0.0,0.0,13,62.506485164983395,0.0,12.499636121617897,12.499636121617897,0.002911027056897484,12.491331564723914,5.000664383891912,2.9995685050521006,0.0,0.0,100.0,0.0,50.0,0.0,50.0,1.0,2,-0.0,1,Generalists
rand_500_r035_e0672_n1,seed_7.json,35,672,1,normal,7,7904309,True,7904309,0,0,797,4.8,4,1.907220035479503,94.95462559535558,3.84,1.32,10.74,,,,,,41.368299252023505,0.0,20.0,20.0,0.0,18.631700747976492,1.985678364097128,2.8143216359028718,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0672_n1,seed_8.json,35,672,1,normal,8,10000000,False,,561,1,288,5.00058288985796,4,1.9248058980476435,45.77446064924007,4.0,2.26,625.7,1.0,1.0,100.0,0.0,3,19.997668712344943,0.0013243815938023492,19.973836318043407,40.004985302598044,0.02451657307485438,19.997668712344943,0.9999999999999999,4.00058288985796,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
rand_500_r035_e0672_n1,seed_9.json,35,672,1,normal,9,204829,True,204829,0,0,1207,5.76,4,1.9182958340544896,100.8,3.84,0.96,17.96,,,,,,33.33333333333333,0.0,16.666666666666664,33.33333333333333,0.0,16.666666666666664,1.92,3.8400000000000003,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0672_n1,seed_10.json,35,672,1,normal,10,10000000,False,,464,1,517,5.0,4,1.9219280948873623,99.4202410966101,4.0,1.02,391.7,1.0,1.0,100.0,0.0,3,40.0,0.0,20.0,20.0,0.0,20.0,2.0,3.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
rand_500_r035_e0672_n1,seed_11.json,35,672,1,normal,11,10000000,False,,240,1,866,5.0,4,1.9225807925812584,98.05888986835207,4.0,1.16,238.42,1.0,1.0,100.0,0.0,1,40.0,0.004852195667917569,19.99514780433208,20.0,0.0,20.0,1.9999999999999998,3.0000000000000004,0.0,100.0,0.0,0.0,100.0,0.0,0.0,-0.0,1,-0.0,1,Type 1 specialists
rand_500_r035_e0672_n1,seed_12.json,35,672,1,normal,12,171060,True,171060,0,0,2007,4.8,4,1.9219280948873623,100.79777512806925,3.84,1.2,14.9,,,,,,40.0,0.0,20.0,20.0,0.0,20.0,1.92,2.88,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0672_n1,seed_13.json,35,672,1,normal,13,2705132,True,2705132,0,0,1262,5.76,4,1.9182958340544896,100.72629717328607,3.84,0.96,16.74,,,,,,33.33333333333333,0.0,16.666666666666664,33.33333333333333,0.0,16.666666666666664,1.92,3.8400000000000003,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0672_n1,seed_14.json,35,672,1,normal,14,10000000,False,,535,3,250,6.540861106532764,4,1.936644121809856,117.12405752423014,4.0,3.04,540.78,1.0,1.0,100.0,0.0,23,20.801146039669806,0.0,30.57701375133125,33.33333333333333,0.0011560679460858104,15.287350807719541,1.3605740710218428,5.180287035510922,0.0,100.0,0.0,0.0,0.0,26.16822429906542,73.83177570093459,0.8292743048721372,2,0.8292743048721372,2,Type 3 specialists
rand_500_r035_e0672_n1,seed_15.json,35,672,1,normal,15,558339,True,558339,0,0,1069,6.72,4,1.8423709931771084,100.8,3.84,0.96,10.7,,,,,,28.57142857142857,0.0,14.285714285714285,42.85714285714286,0.0,14.285714285714285,1.92,4.8,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0672_n1,seed_16.json,35,672,1,normal,16,744025,True,744025,0,0,1188,4.8,4,1.927849788615868,98.85060696329815,3.84,1.36,7.92,,,,,,39.387645068711244,0.0,20.0,20.612354931288753,0.0,20.0,1.8906069632981397,2.9093930367018603,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0672_n1,seed_17.json,35,672,1,normal,17,10000000,False,,438,2,524,5.999044245036693,4,1.9186163579651725,99.66164075717637,4.0,2.36,401.28,1.0,1.0,100.0,0.0,3,33.34025061070266,0.0,16.66771528289863,33.3208953220323,0.001816819832646731,16.669321964533765,2.0000963855421685,3.9989478594945242,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
rand_500_r035_e0672_n1,seed_18.json,35,672,1,normal,18,5078938,True,5078938,0,0,711,5.76,4,1.9182958340544896,87.36,3.84,0.96,5.88,,,,,,33.33333333333333,0.0,16.666666666666664,33.33333333333333,0.0,16.666666666666664,1.92,3.8400000000000003,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0672_n1,seed_19.json,35,672,1,normal,19,1096341,True,1096341,0,0,817,4.8,4,1.9219280948873623,99.84,3.84,0.96,6.8,,,,,,40.0,0.0,20.0,20.0,0.0,20.0,1.92,2.88,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0672_n1,seed_20.json,35,672,1,normal,20,10000000,False,,331,2,499,7.999428172239484,5,2.08219280569093,104.99454197050927,4.0,2.2,320.44,2.0,2.0,0.0,0.0,13,37.50193874144309,0.0,12.497644485429415,29.988698231568417,7.510824996814051,12.500893544745018,2.9999406528189922,4.999487519420492,0.0,0.0,100.0,0.0,50.0,0.0,50.0,1.0,2,-0.0,1,Generalists
rand_500_r035_e0672_n1_predation,seed_1.json,35,672,1,predation,1,367637,True,367637,0,0,1202,5.76,4,1.9182958340544896,100.8,3.84,0.96,2.34,,,,,,33.33333333333333,0.0,16.666666666666664,33.33333333333333,0.0,16.666666666666664,1.92,3.8400000000000003,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0672_n1_predation,seed_2.json,35,672,1,predation,2,10000000,False,,309,2,678,6.0,4,1.7924810734106522,97.68454110669663,4.0,1.52,308.52,1.0032362459546926,1.0032362459546926,99.67637540453075,0.0,12,50.000000000000014,0.0,16.680964237969633,16.6523690953637,0.0,16.666666666666664,3.000000000000001,2.999999999999999,0.0,99.67637540453075,0.32362459546925565,0.0,99.83818770226537,0.16181229773462782,0.0,0.017334935614421804,1,0.03142984171010389,1,Type 1 specialists
rand_500_r035_e0672_n1_predation,seed_3.json,35,672,1,predation,3,240685,True,240685,0,0,1204,4.8,4,1.9234941349670978,98.8124081570803,3.84,0.98,20.4,,,,,,20.0,0.013020833333333327,19.986979166666668,40.0,0.0,20.0,0.96,3.84,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0672_n1_predation,seed_4.json,35,672,1,predation,4,10000000,False,,322,1,541,5.000443738793058,4,1.9237186025573114,104.91832326395692,4.0,1.56,347.62,1.0,1.0,100.0,0.0,3,39.99645040467417,0.008873988314578788,19.993488258758074,20.016271248760876,0.00473694357901222,19.98017915591329,2.0,3.0004437387930576,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
rand_500_r035_e0672_n1_predation,seed_5.json,35,672,1,predation,5,4407516,True,4407516,0,0,637,5.76,4,1.9182958340544896,93.05522556390977,3.84,0.96,4.66,,,,,,33.33333333333333,0.0,16.666666666666664,33.33333333333333,0.0,16.666666666666664,1.92,3.8400000000000003,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0672_n1_predation,seed_6.json,35,672,1,predation,6,10000000,False,,237,2,842,8.00336341474527,4,1.7499876448094083,104.93570018057882,4.0,1.82,262.44,2.0,2.0,0.0,0.0,13,49.97898749206444,0.0,12.491739911917966,25.04318527110751,0.0,12.48608732491008,4.0,4.0033634147452695,0.0,0.0,100.0,0.0,50.0,0.0,50.0,1.0,2,-0.0,1,Generalists
rand_500_r035_e0672_n1_predation,seed_7.json,35,672,1,predation,7,409967,True,409967,0,0,1985,4.8,4,1.9219280948873623,100.8,3.84,0.96,6.08,,,,,,40.0,0.0,20.0,20.0,0.0,20.0,1.92,2.88,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0672_n1_predation,seed_8.json,35,672,1,predation,8,1429993,True,1429993,0,0,811,6.72,4,1.9502120649147472,218.88,3.84,0.96,8.08,,,,,,28.571428571428577,0.0,28.571428571428577,14.285714285714288,0.0,28.571428571428577,1.9200000000000002,4.799999999999999,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0672_n1_predation,seed_9.json,35,672,1,predation,9,10000000,False,,218,2,1309,7.46217167102589,6,2.3361510390763724,135.6990583642847,4.0,2.04,231.46,1.0,1.0,100.0,0.0,1,26.80184922260095,6.192451665522928,32.99319793136573,13.399821654542343,7.209575902535673,13.403103623432392,2.0000000000000004,5.462171671025889,0.0,100.0,0.0,0.0,100.0,0.0,0.0,-0.0,1,-0.0,1,Type 1 specialists
rand_500_r035_e0672_n1_predation,seed_10.json,35,672,1,predation,10,196425,True,196425,0,0,1957,3.84,3,1.5733945371771145,99.75771291866027,3.84,1.36,13.82,,,,,,50.000000000000014,0.0,23.70748129794182,0.0,1.2925187020581752,25.000000000000007,1.9200000000000004,1.9199999999999995,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0672_n1_predation,seed_11.json,35,672,1,predation,11,77926,True,77926,0,0,2295,4.8,4,1.9219280948873623,100.8,3.84,0.96,38.66,,,,,,40.0,0.0,20.0,20.0,0.0,20.0,1.92,2.88,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0672_n1_predation,seed_12.json,35,672,1,predation,12,181749,True,181749,0,0,1731,3.8407442021460714,3,1.4999030903720623,100.8,3.84,1.84,49.3,,,,,,50.009688254500986,0.0,24.99515587274951,0.0,0.0,24.99515587274951,1.9207442021460714,1.92,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0672_n1_predation,seed_13.json,35,672,1,predation,13,10000000,False,,238,1,1193,4.999498468515533,4,1.9250588505007358,99.18678483408316,4.0,1.44,251.42,2.0,2.0,0.0,0.0,12,39.98182128420922,0.012159734235427528,20.002006327185114,20.002006327185114,0.012159734235427528,19.98984659294969,1.9988905427886572,3.0006079257268756,0.0,0.0,100.0,0.0,50.0,50.0,0.0,1.0,2,-0.0,1,Generalists
rand_500_r035_e0672_n1_predation,seed_14.json,35,672,1,predation,14,586293,True,586293,0,0,924,5.282902639712088,4,1.936225496588185,181.89596360048913,3.84,1.68,15.56,,,,,,27.312686568661142,0.0,18.171828357834716,0.0,18.171828357834716,36.34365671566943,1.4429026397120883,3.839999999999999,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0672_n1_predation,seed_15.json,35,672,1,predation,15,10000000,False,,476,3,711,6.9980768196681336,4,1.664517780198068,104.96659070840789,4.0,2.48,503.94,2.0,2.0,0.0,0.0,13,57.14185648109742,0.0,14.282786303651365,14.289640222146389,0.0,14.28571699310483,3.9988310127317117,2.999245806936422,0.0,0.0,100.0,0.0,50.0,0.0,50.0,1.0,2,-0.0,1,Generalists
rand_500_r035_e0672_n1_predation,seed_16.json,35,672,1,predation,16,349923,True,349923,0,0,1685,4.8,4,1.9198989618225895,94.10196404472721,3.84,1.52,8.56,,,,,,40.0,0.0,20.0,21.676209164502506,0.0,18.32379083549749,1.92,2.88,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0672_n1_predation,seed_17.json,35,672,1,predation,17,80303,True,80303,0,0,2955,3.84,4,2.0,100.8,3.84,0.96,23.26,,,,,,25.0,0.0,25.0,25.0,0.0,25.0,0.96,2.88,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0672_n1_predation,seed_18.json,35,672,1,predation,18,10000000,False,,474,8,791,5.996767303351968,4,1.7991725123014326,104.70713017269529,4.0,7.62,475.48,1.7447257383966244,1.7447257383966244,25.52742616033755,0.0,123,49.99816945661261,0.02938201988786246,16.598727027813016,16.685106611282805,0.03426408005322757,16.654350804350486,2.998273878248655,2.998493425103313,0.0,25.52742616033755,74.47257383966245,0.0,0.10548523206751055,37.130801687763714,62.76371308016878,0.9629165449040232,2,0.840425988411857,2,Generalists
rand_500_r035_e0672_n1_predation,seed_19.json,35,672,1,predation,19,10000000,False,,458,1,693,5.0,4,1.9219280739928277,104.99434889500182,4.0,1.48,402.14,1.0,1.0,100.0,0.0,3,40.0,0.0,19.994617995239842,20.00538200476016,0.0,20.0,2.0,3.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
rand_500_r035_e0672_n1_predation,seed_20.json,35,672,1,predation,20,734256,True,734256,0,0,944,6.800610552685781,5,1.7376116786874023,100.8,3.84,1.84,18.32,,,,,,56.46551835678137,14.116379589195342,14.116379589195342,1.1853428756326259,0.0,14.116379589195342,3.8400000000000003,2.960610552685781,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0672_n2,seed_1.json,35,672,2,normal,1,10000000,False,,540,5,272,7.714985028056005,4,1.8691079283574317,110.42677100431081,4.0,4.52,455.26,1.0,1.0,100.0,0.0,23,38.89055775871061,0.0,16.648801432380576,31.49839216130174,0.013713944398050824,12.948534703209022,3.000400708411996,4.714584319644009,0.0,100.0,0.0,0.0,0.0,68.88888888888889,31.11111111111111,0.8944518845341283,2,0.8944518845341283,2,Type 2 specialists
rand_500_r035_e0672_n2,seed_2.json,35,672,2,normal,2,10000000,False,,569,4,450,5.999572426142069,5,2.2410712647476454,104.97976414686815,4.0,2.42,533.88,1.0,1.0,100.0,0.0,23,20.153253687234944,0.0,16.666096861977703,33.330295057181594,13.183783362683648,16.6665710309221,1.2091090511898075,4.790463374952261,0.0,100.0,0.0,0.0,0.0,21.26537785588752,78.73462214411248,0.7465248127951012,2,0.7465248127951012,2,Type 3 specialists
rand_500_r035_e0672_n2,seed_3.json,35,672,2,normal,3,10000000,False,,733,1,225,6.999789469530115,4,1.9502082894174246,124.83142797378221,4.0,1.14,702.72,1.0,1.0,100.0,0.0,2,28.57228790531406,0.0,28.57228790531406,28.570087363491847,0.0,14.285336825880043,2.0,4.999789469530115,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-0.0,1,-0.0,1,Type 2 specialists
rand_500_r035_e0672_n2,seed_4.json,35,672,2,normal,4,9660839,True,9660839,0,0,931,4.8,4,1.9219280948873623,55.59986013986014,3.84,0.96,6.44,,,,,,40.0,0.0,20.0,20.0,0.0,20.0,1.92,2.88,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0672_n2,seed_5.json,35,672,2,normal,5,10000000,False,,931,3,192,6.5531029244324985,5,2.139786136354832,49.44101564969651,4.0,2.78,915.26,1.0,1.0,100.0,0.0,23,22.08120291086087,8.446304662453258,15.25374492050421,38.96249933158337,0.0,15.256248174598298,1.4470039537014976,5.106098970731002,0.0,100.0,0.0,0.0,0.0,55.10204081632653,44.89795918367347,0.992476003943082,2,0.992476003943082,2,Type 2 specialists
rand_500_r035_e0672_n2,seed_6.json,35,672,2,normal,6,10000000,False,,683,2,191,6.00036160556914,4,1.91874991614994,87.99375509458531,4.0,2.28,701.98,1.0,1.0,100.0,0.0,23,33.33132453457024,0.0,16.66776455632779,33.33177863980914,0.0030158967688090985,16.666116372524016,2.0,4.00036160556914,0.0,100.0,0.0,0.0,0.0,34.69985358711567,65.30014641288433,0.9313588907595731,2,0.9313588907595731,2,Type 3 specialists
rand_500_r035_e0672_n2,seed_7.json,35,672,2,normal,7,10000000,False,,448,1,505,7.0,4,1.9502120624365853,125.10497922640874,4.0,1.06,399.1,1.0,1.0,100.0,0.0,3,28.57142857142857,0.0,28.569213215492304,28.573643927364834,0.0,14.285714285714285,2.0,5.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
rand_500_r035_e0672_n2,seed_8.json,35,672,2,normal,8,10000000,False,,606,4,401,6.000051179686571,4,1.793258478494188,85.1969859008567,4.0,1.82,631.44,1.0,1.0,100.0,0.0,3,16.664625392572216,0.0019938527855234236,16.66130010202603,50.002231320720846,0.003878534945046885,16.66597079695033,0.9998860524573772,5.000165127229194,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
